x,y,z
-0.387936,0.735328,-0.091549
-0.387946,0.735333,-0.091548
-0.387944,0.735328,-0.091552
-0.387941,0.735329,-0.091556
-0.387944,0.735337,-0.091562
-0.387939,0.735337,-0.091559
-0.38794,0.735336,-0.091562
-0.387959,0.735358,-0.091531
-0.387947,0.735334,-0.091569
-0.387944,0.735339,-0.091565
-0.387939,0.73534,-0.091558
-0.387897,0.735261,-0.091679
-0.387944,0.735333,-0.091568
-0.387941,0.735342,-0.091561
-0.387944,0.735344,-0.091568
-0.387944,0.735341,-0.091564
-0.387954,0.735381,-0.091531
-0.387935,0.735341,-0.091564
-0.387941,0.735342,-0.091562
-0.387942,0.73533,-0.091557
-0.387941,0.735333,-0.091557
-0.387934,0.735333,-0.091556
-0.387974,0.735388,-0.091619
-0.387941,0.735342,-0.091548
-0.387981,0.735391,-0.091614
-0.387938,0.735333,-0.091549
-0.387938,0.735336,-0.091555
-0.387978,0.735394,-0.09161
-0.38794,0.735323,-0.09155
-0.387967,0.735403,-0.091606
-0.387974,0.735389,-0.091608
-0.387938,0.735336,-0.091551
-0.387944,0.735335,-0.091561
-0.387941,0.735332,-0.09155
-0.38794,0.735341,-0.091561
-0.387935,0.735329,-0.091566
-0.38794,0.735335,-0.091569
-0.387939,0.735343,-0.091565
-0.387969,0.7354,-0.09162
-0.387936,0.735347,-0.091575
-0.38794,0.735351,-0.091566
-0.387936,0.735341,-0.091571
-0.387941,0.735342,-0.091565
-0.387932,0.735337,-0.091572
-0.387935,0.735344,-0.091566
-0.387933,0.735345,-0.091568
-0.387934,0.735338,-0.091563
-0.387942,0.735334,-0.091555
-0.387931,0.735341,-0.091567
-0.38794,0.735332,-0.091565
-0.387935,0.735333,-0.091553
-0.387932,0.73533,-0.091561
-0.387936,0.735338,-0.091561
-0.387936,0.735331,-0.091544
-0.387926,0.735346,-0.091556
-0.38794,0.735339,-0.091551
-0.387943,0.735337,-0.091553
-0.387939,0.735336,-0.091545
-0.387937,0.735335,-0.091554
-0.38794,0.735335,-0.091559
-0.387942,0.735343,-0.091556
-0.387936,0.735344,-0.091558
-0.387934,0.735336,-0.091561
-0.387936,0.735335,-0.091569
-0.387981,0.7354,-0.091628
-0.387934,0.735339,-0.091565
-0.387967,0.735407,-0.091622
-0.387937,0.735336,-0.091573
-0.38794,0.735342,-0.09157
-0.387941,0.735341,-0.091567
-0.387931,0.735335,-0.09157
-0.387941,0.735342,-0.091567
-0.387946,0.73535,-0.09156
-0.387933,0.735335,-0.091559
-0.387934,0.735332,-0.091562
-0.38793,0.735329,-0.091555
-0.387929,0.735337,-0.091562
-0.387929,0.735332,-0.091554
-0.387932,0.735333,-0.091554
-0.387932,0.735336,-0.091549
-0.38793,0.735332,-0.091556
-0.387962,0.735382,-0.091622
-0.387935,0.73533,-0.091559
-0.38794,0.735325,-0.091551
-0.387934,0.735334,-0.091556
-0.387939,0.735324,-0.09156
-0.387935,0.735331,-0.091555
-0.387944,0.735332,-0.091554
-0.387939,0.735327,-0.091562
-0.387933,0.735325,-0.091558
-0.387936,0.735333,-0.091567
-0.38794,0.735332,-0.091567
-0.387933,0.73532,-0.091558
-0.387932,0.735331,-0.091559
-0.387931,0.735321,-0.09156
-0.38794,0.735333,-0.091566
-0.387932,0.735327,-0.091559
-0.387926,0.735333,-0.091558
-0.38793,0.735339,-0.091555
-0.38793,0.735336,-0.091554
-0.387933,0.735335,-0.091557
-0.387932,0.735326,-0.091555
-0.387924,0.73534,-0.091551
-0.387928,0.735335,-0.091553
-0.387928,0.735335,-0.091552
-0.387881,0.735255,-0.091666
-0.387929,0.735336,-0.091553
-0.387924,0.735338,-0.091556
-0.387924,0.735338,-0.091554
-0.387926,0.735329,-0.091555
-0.387972,0.735387,-0.091635
-0.387933,0.735325,-0.091563
-0.387935,0.735326,-0.091556
-0.387938,0.735338,-0.091556
-0.387929,0.735333,-0.091562
-0.387969,0.735371,-0.091631
-0.387931,0.735332,-0.091565
-0.387934,0.735338,-0.091561
-0.387941,0.735328,-0.091563
-0.387937,0.735334,-0.091567
-0.387937,0.735332,-0.091566
-0.387926,0.735332,-0.091562
-0.387933,0.735342,-0.091557
-0.387933,0.735331,-0.091561
-0.387888,0.735256,-0.091679
-0.387928,0.735342,-0.091555
-0.387969,0.735392,-0.091607
-0.387937,0.735341,-0.09155
-0.387928,0.73534,-0.091559
-0.387928,0.735337,-0.091558
-0.387934,0.735337,-0.091552
-0.387931,0.735336,-0.091552
-0.387932,0.735335,-0.091557
-0.387922,0.735328,-0.091555
-0.387954,0.735385,-0.091615
-0.38794,0.735366,-0.091523
-0.387929,0.735328,-0.091564
-0.387923,0.735323,-0.091566
-0.387965,0.735393,-0.091624
-0.387938,0.735368,-0.091527
-0.387929,0.735323,-0.091572
-0.387931,0.735334,-0.091566
-0.387937,0.735328,-0.091573
-0.387969,0.73538,-0.091639
-0.387937,0.735329,-0.091568
-0.387932,0.735336,-0.091557
-0.387932,0.735331,-0.091557
-0.387944,0.735328,-0.091561
-0.387936,0.735333,-0.091565
-0.387936,0.735335,-0.091554
-0.387933,0.735343,-0.091556
-0.387924,0.735342,-0.091557
-0.387889,0.735258,-0.091674
-0.387931,0.735331,-0.09156
-0.387933,0.735341,-0.091556
-0.387927,0.735331,-0.091553
-0.387922,0.735338,-0.091553
-0.387957,0.735395,-0.09162
-0.387929,0.735333,-0.091561
-0.387925,0.735328,-0.091557
-0.387958,0.735396,-0.091621
-0.387954,0.735392,-0.091618
-0.387924,0.735324,-0.09156
-0.387928,0.735324,-0.091569
-0.387928,0.735321,-0.091559
-0.38793,0.735324,-0.091563
-0.387925,0.735327,-0.091565
-0.387963,0.73538,-0.091619
-0.387966,0.735389,-0.091616
-0.387929,0.735336,-0.091567
-0.387929,0.735328,-0.091563
-0.387935,0.735329,-0.091567
-0.387932,0.735336,-0.091564
-0.387927,0.735338,-0.091557
-0.387936,0.735339,-0.091554
-0.387931,0.735341,-0.091559
-0.387931,0.735336,-0.09155
-0.38793,0.735338,-0.091553
-0.387927,0.735327,-0.091556
-0.387933,0.735339,-0.09155
-0.387925,0.735335,-0.091554
-0.387925,0.735331,-0.09155
-0.387925,0.735337,-0.091548
-0.387959,0.735388,-0.091612
-0.387962,0.735412,-0.091584
-0.387919,0.735329,-0.091561
-0.387955,0.735392,-0.091617
-0.387928,0.735371,-0.091523
-0.387921,0.735328,-0.091557
-0.387958,0.735395,-0.091623
-0.387931,0.735361,-0.09153
-0.387931,0.735328,-0.091566
-0.387932,0.735327,-0.091565
-0.387928,0.735333,-0.091568
-0.387928,0.735322,-0.091562
-0.387967,0.735389,-0.09163
-0.387925,0.735329,-0.091567
-0.387931,0.735335,-0.09156
-0.387938,0.735331,-0.091558
-0.387939,0.735332,-0.091564
-0.387929,0.735328,-0.091567
-0.387932,0.735336,-0.091549
-0.387928,0.735336,-0.091566
-0.387964,0.735389,-0.09162
-0.387928,0.735336,-0.091563
-0.387955,0.735395,-0.091614
-0.387937,0.735368,-0.091527
-0.387926,0.735331,-0.091556
-0.387963,0.735403,-0.091614
-0.387928,0.735324,-0.091548
-0.387924,0.735337,-0.091566
-0.387921,0.735339,-0.091561
-0.387962,0.735392,-0.091619
-0.387924,0.735324,-0.091566
-0.387924,0.735332,-0.091567
-0.387924,0.735332,-0.091568
-0.387952,0.735387,-0.091629
-0.387929,0.735322,-0.091566
-0.387924,0.735337,-0.091568
-0.387923,0.735329,-0.091572
-0.387935,0.735368,-0.09154
-0.387924,0.735327,-0.091568
-0.38793,0.735335,-0.091569
-0.387963,0.735392,-0.091634
-0.387927,0.735332,-0.09157
-0.387936,0.735372,-0.091534
-0.387936,0.73533,-0.091568
-0.387928,0.735367,-0.091532
-0.387958,0.735391,-0.091612
-0.387927,0.735338,-0.091555
-0.38796,0.735393,-0.091613
-0.387958,0.735394,-0.091614
-0.387926,0.735333,-0.091559
-0.387952,0.735414,-0.091589
-0.387923,0.735335,-0.091559
-0.38793,0.735323,-0.091556
-0.387923,0.73534,-0.091559
-0.387925,0.735332,-0.091558
-0.387926,0.735328,-0.09156
-0.387933,0.735328,-0.091562
-0.387962,0.735411,-0.091591
-0.387923,0.735329,-0.091564
-0.387968,0.735384,-0.091627
-0.38793,0.735325,-0.091563
-0.387958,0.735388,-0.091624
-0.387921,0.735331,-0.091566
-0.387928,0.73533,-0.091564
-0.387966,0.735409,-0.091596
-0.387955,0.735386,-0.091626
-0.387932,0.735328,-0.091567
-0.387933,0.735369,-0.091527
-0.387925,0.735328,-0.091564
-0.387922,0.735337,-0.091559
-0.387952,0.735393,-0.091612
-0.387961,0.73539,-0.091621
-0.387959,0.735391,-0.091617
-0.387921,0.73533,-0.091551
-0.387923,0.73532,-0.09155
-0.387922,0.735327,-0.091555
-0.387926,0.735326,-0.091556
-0.387924,0.735338,-0.091557
-0.38793,0.73532,-0.091553
-0.387958,0.735384,-0.091617
-0.387929,0.735322,-0.091553
-0.387958,0.735385,-0.091607
-0.387934,0.735368,-0.091522
-0.387966,0.735383,-0.091616
-0.387957,0.735389,-0.091617
-0.387958,0.735416,-0.091591
-0.387927,0.735329,-0.091566
-0.387925,0.735324,-0.091553
-0.387966,0.735378,-0.091622
-0.387959,0.73539,-0.091614
-0.38793,0.735328,-0.09156
-0.387927,0.735328,-0.091562
-0.387928,0.735326,-0.091565
-0.387921,0.735328,-0.09156
-0.387925,0.735335,-0.091559
-0.387923,0.73533,-0.09156
-0.387919,0.735336,-0.091558
-0.387917,0.735327,-0.091555
-0.387923,0.735357,-0.091522
-0.387919,0.735322,-0.09155
-0.38796,0.735385,-0.091612
-0.387915,0.735325,-0.091555
-0.38792,0.735334,-0.091557
-0.38792,0.735322,-0.091556
-0.387959,0.735378,-0.091613
-0.38793,0.735328,-0.09156
-0.387924,0.735329,-0.091558
-0.387921,0.735331,-0.091564
-0.387928,0.73532,-0.09156
-0.387926,0.735329,-0.091565
-0.387923,0.73533,-0.091567
-0.387923,0.735337,-0.091565
-0.387933,0.735323,-0.091561
-0.387933,0.735335,-0.091568
-0.387927,0.735327,-0.09156
-0.387931,0.735329,-0.091564
-0.387959,0.735392,-0.091617
-0.387926,0.735336,-0.091559
-0.387926,0.735329,-0.091565
-0.387923,0.73534,-0.091567
-0.387962,0.735385,-0.091621
-0.387954,0.735415,-0.09159
-0.387928,0.735328,-0.09156
-0.38796,0.735413,-0.091586
-0.387926,0.73533,-0.091564
-0.387923,0.735355,-0.091522
-0.387914,0.735322,-0.091558
-0.387922,0.735325,-0.091562
-0.38792,0.735329,-0.091562
-0.387923,0.735321,-0.091562
-0.387955,0.735396,-0.091618
-0.387921,0.735326,-0.091564
-0.387955,0.735386,-0.091623
-0.387926,0.735323,-0.091566
-0.387929,0.73532,-0.09156
-0.387919,0.735329,-0.091566
-0.387964,0.735391,-0.091617
-0.387928,0.735326,-0.091568
-0.387958,0.735396,-0.091622
-0.387925,0.735323,-0.091574
-0.387922,0.735327,-0.09156
-0.387957,0.735381,-0.09162
-0.387925,0.735332,-0.091565
-0.387958,0.735393,-0.091622
-0.387956,0.735384,-0.091624
-0.387919,0.735321,-0.091561
-0.387951,0.735385,-0.091617
-0.387919,0.735325,-0.091561
-0.387954,0.73541,-0.091594
-0.387919,0.735327,-0.091562
-0.387919,0.735329,-0.091551
-0.387918,0.735327,-0.091551
-0.387915,0.735332,-0.091552
-0.38792,0.73537,-0.091522
-0.387921,0.735322,-0.091558
-0.387916,0.735337,-0.091557
-0.387929,0.735325,-0.091554
-0.387926,0.735369,-0.091521
-0.387947,0.735382,-0.09162
-0.387955,0.735387,-0.091612
-0.387918,0.735323,-0.091553
-0.387921,0.73533,-0.09156
-0.387923,0.735328,-0.091563
-0.387932,0.735325,-0.09156
-0.387957,0.735415,-0.091592
-0.387927,0.735317,-0.091559
-0.387931,0.735357,-0.091525
-0.387923,0.735319,-0.091555
-0.387961,0.735375,-0.091613
-0.387955,0.735392,-0.09161
-0.387925,0.735361,-0.091522
-0.387959,0.735371,-0.091619
-0.387929,0.735324,-0.091554
-0.387924,0.735329,-0.091553
-0.387924,0.735331,-0.09155
-0.387953,0.735413,-0.091585
-0.387922,0.735319,-0.09156
-0.38792,0.735329,-0.091554
-0.387921,0.735324,-0.091552
-0.387925,0.735333,-0.091547
-0.387921,0.735331,-0.091564
-0.387926,0.735324,-0.091556
-0.387918,0.735322,-0.091562
-0.387921,0.735328,-0.091559
-0.387957,0.735388,-0.091619
-0.387928,0.735324,-0.091564
-0.387919,0.735329,-0.091567
-0.387926,0.735318,-0.091562
-0.387926,0.735316,-0.091562
-0.387923,0.735319,-0.091564
-0.387929,0.73532,-0.091566
-0.387927,0.735319,-0.091563
-0.387929,0.735329,-0.091564
-0.387923,0.735323,-0.091563
-0.387928,0.735321,-0.091563
-0.387924,0.735314,-0.091559
-0.387955,0.735379,-0.091613
-0.387948,0.735386,-0.091608
-0.387921,0.73533,-0.091555
-0.387927,0.735324,-0.091563
-0.387925,0.735333,-0.091556
-0.387913,0.73533,-0.091548
-0.387927,0.735371,-0.091521
-0.387957,0.735395,-0.091609
-0.387923,0.735354,-0.091522
-0.387922,0.735334,-0.091557
-0.387914,0.735327,-0.091559
-0.38792,0.735319,-0.091557
-0.38792,0.735327,-0.091565
-0.387918,0.735323,-0.091563
-0.387924,0.735331,-0.091566
-0.387923,0.735331,-0.09156
-0.38792,0.735317,-0.091559
-0.387926,0.73532,-0.091564
-0.387919,0.735324,-0.091564
-0.387918,0.735326,-0.091568
-0.387921,0.735319,-0.091561
-0.387925,0.735316,-0.091567
-0.387955,0.73539,-0.09162
-0.387958,0.735378,-0.091621
-0.387918,0.735322,-0.091562
-0.387923,0.735323,-0.091556
-0.387922,0.735326,-0.09156
-0.387921,0.735328,-0.091557
-0.387922,0.73533,-0.091559
-0.387918,0.735332,-0.091558
-0.387917,0.735329,-0.091554
-0.387928,0.735357,-0.091521
-0.387924,0.735365,-0.091519
-0.38792,0.735332,-0.091554
-0.387924,0.73533,-0.091551
-0.38792,0.735326,-0.091559
-0.387928,0.735363,-0.091524
-0.387952,0.73539,-0.091614
-0.387952,0.735384,-0.091621
-0.387921,0.735327,-0.091561
-0.38792,0.735329,-0.091561
-0.387914,0.735325,-0.091563
-0.387924,0.73532,-0.091559
-0.387958,0.735374,-0.091615
-0.387917,0.735311,-0.091556
-0.38792,0.735327,-0.091562
-0.387922,0.735313,-0.091565
-0.387954,0.735388,-0.091618
-0.387919,0.735325,-0.091564
-0.387918,0.735339,-0.091558
-0.387922,0.735357,-0.091519
-0.387957,0.735383,-0.091618
-0.387926,0.735333,-0.091553
-0.387919,0.735339,-0.091555
-0.387927,0.735324,-0.091546
-0.387926,0.735333,-0.091558
-0.387917,0.735316,-0.09155
-0.387928,0.735319,-0.091555
-0.387921,0.735329,-0.091551
-0.387919,0.735324,-0.09156
-0.387927,0.73533,-0.091552
-0.387919,0.735327,-0.091556
-0.387921,0.735319,-0.091555
-0.387924,0.735323,-0.091558
-0.387924,0.735333,-0.091555
-0.387927,0.735317,-0.091561
-0.387926,0.735323,-0.09156
-0.38793,0.735315,-0.09155
-0.387934,0.735356,-0.091531
-0.387921,0.735329,-0.09156
-0.38792,0.735316,-0.091562
-0.387966,0.735364,-0.091625
-0.387924,0.735318,-0.091557
-0.387916,0.735336,-0.091554
-0.387924,0.735319,-0.091562
-0.387924,0.73533,-0.091557
-0.387917,0.735325,-0.091561
-0.387923,0.735325,-0.091555
-0.387924,0.735323,-0.091549
-0.387915,0.73531,-0.091556
-0.38795,0.735383,-0.091613
-0.387917,0.735327,-0.091554
-0.387924,0.735339,-0.091559
-0.387926,0.735326,-0.091552
-0.387915,0.735321,-0.091555
-0.387927,0.735316,-0.091553
-0.387919,0.73533,-0.091558
-0.387919,0.735332,-0.091554
-0.387923,0.735319,-0.091559
-0.387918,0.735362,-0.091523
-0.387925,0.735365,-0.091519
-0.387922,0.735325,-0.091553
-0.387928,0.735338,-0.091561
-0.387954,0.735388,-0.091613
-0.38796,0.735372,-0.091614
-0.387927,0.735324,-0.091561
-0.387918,0.735325,-0.091554
-0.387926,0.73532,-0.091563
-0.387923,0.735325,-0.091565
-0.387957,0.735394,-0.09162
-0.387923,0.735326,-0.091558
-0.38792,0.735325,-0.091555
-0.387915,0.735319,-0.091566
-0.387918,0.73532,-0.091557
-0.387916,0.735329,-0.091562
-0.387922,0.73533,-0.091558
-0.38792,0.73533,-0.091551
-0.387926,0.735319,-0.091565
-0.387956,0.735388,-0.09161
-0.387949,0.735388,-0.091611
-0.387926,0.735334,-0.091558
-0.387923,0.735333,-0.091555
-0.387923,0.735324,-0.091562
-0.387925,0.735332,-0.091555
-0.387927,0.735321,-0.091552
-0.38793,0.735325,-0.09156
-0.387929,0.73536,-0.091529
-0.38792,0.73532,-0.091552
-0.387923,0.735324,-0.091558
-0.387963,0.735391,-0.091618
-0.387928,0.735327,-0.09156
-0.387923,0.735363,-0.09152
-0.38792,0.735325,-0.091552
-0.387929,0.735332,-0.091562
-0.387926,0.735321,-0.091554
-0.387922,0.735326,-0.091556
-0.387917,0.735327,-0.091555
-0.387921,0.735322,-0.091557
-0.38792,0.735328,-0.091558
-0.387922,0.735323,-0.091553
-0.387921,0.735322,-0.091552
-0.387923,0.735322,-0.091557
-0.38793,0.735325,-0.091556
-0.38792,0.735325,-0.09155
-0.387929,0.735333,-0.091558
-0.387918,0.735327,-0.091555
-0.387924,0.735324,-0.091548
-0.387923,0.73532,-0.09155
-0.387928,0.735321,-0.091559
-0.387954,0.735382,-0.091623
-0.38792,0.735315,-0.091547
-0.38792,0.735327,-0.091562
-0.38793,0.73536,-0.091521
-0.387921,0.735323,-0.09155
-0.387922,0.735331,-0.091548
-0.387924,0.735318,-0.09155
-0.387927,0.735317,-0.091556
-0.387927,0.735322,-0.091557
-0.387926,0.735321,-0.091548
-0.387922,0.735321,-0.091551
-0.387919,0.735317,-0.091557
-0.387925,0.735318,-0.091557
-0.387918,0.735324,-0.091559
-0.387923,0.735363,-0.091522
-0.387925,0.735328,-0.091563
-0.387924,0.735329,-0.091553
-0.387923,0.73533,-0.091547
-0.387922,0.735327,-0.091549
-0.387923,0.735323,-0.091559
-0.387925,0.735326,-0.091549
-0.38792,0.735316,-0.091548
-0.387914,0.735333,-0.091551
-0.387927,0.735324,-0.091555
-0.38793,0.735332,-0.09155
-0.387916,0.735323,-0.091553
-0.387918,0.735332,-0.091555
-0.387924,0.735335,-0.09155
-0.387927,0.735319,-0.091551
-0.38796,0.735379,-0.091606
-0.387925,0.735327,-0.091549
-0.387922,0.735325,-0.091557
-0.38796,0.735386,-0.091604
-0.387923,0.735331,-0.091556
-0.387922,0.735319,-0.091556
-0.387925,0.735315,-0.091552
-0.387926,0.735328,-0.091558
-0.387923,0.735326,-0.091555
-0.387927,0.735325,-0.091552
-0.387955,0.735377,-0.09162
-0.387923,0.735359,-0.091526
-0.387919,0.73533,-0.091548
-0.38792,0.735321,-0.091556
-0.387923,0.735317,-0.091556
-0.387922,0.735318,-0.091554
-0.38792,0.735328,-0.091553
-0.387924,0.735335,-0.091559
-0.387955,0.735385,-0.091613
-0.387924,0.735322,-0.091551
-0.387926,0.735327,-0.091555
-0.38792,0.735334,-0.091551
-0.387921,0.735326,-0.091555
-0.387931,0.735322,-0.091561
-0.387958,0.735385,-0.09161
-0.387954,0.735386,-0.091609
-0.387964,0.735388,-0.091607
-0.387926,0.735315,-0.091555
-0.38793,0.73536,-0.091512
-0.387927,0.735357,-0.091523
-0.387929,0.735332,-0.09156
-0.38792,0.735326,-0.091555
-0.387927,0.735331,-0.09155
-0.387953,0.735376,-0.09163
-0.38792,0.735321,-0.091556
-0.387956,0.735388,-0.091613
-0.387919,0.735325,-0.091555
-0.387918,0.735325,-0.091558
-0.387927,0.735325,-0.091554
-0.38792,0.735325,-0.091555
-0.387923,0.735328,-0.09156
-0.387922,0.73533,-0.091559
-0.387919,0.735324,-0.091555
-0.387932,0.735374,-0.09152
-0.387917,0.735333,-0.091553
-0.387923,0.735335,-0.091548
-0.387932,0.73533,-0.091555
-0.387926,0.735337,-0.091557
-0.387922,0.735324,-0.091556
-0.387924,0.735369,-0.091511
-0.387923,0.735326,-0.091556
-0.387957,0.735425,-0.091583
-0.387924,0.73533,-0.091553
-0.387928,0.73533,-0.091558
-0.387925,0.735318,-0.091557
-0.387922,0.735323,-0.091554
-0.387923,0.735323,-0.091553
-0.387926,0.735319,-0.091555
-0.387924,0.735325,-0.091546
-0.387928,0.735364,-0.091514
-0.387923,0.73533,-0.091545
-0.387922,0.735322,-0.091551
-0.387924,0.735324,-0.091556
-0.387925,0.735323,-0.091544
-0.387921,0.735335,-0.091547
-0.387926,0.735326,-0.091545
-0.387929,0.735325,-0.09155
-0.38793,0.735329,-0.091548
-0.387919,0.735321,-0.091546
-0.387922,0.735327,-0.091544
-0.387926,0.735328,-0.091548
-0.387929,0.735317,-0.091553
-0.387921,0.735325,-0.091546
-0.387927,0.735365,-0.09151
-0.387922,0.735328,-0.091558
-0.387919,0.735327,-0.091557
-0.387918,0.735326,-0.091555
-0.387955,0.735384,-0.091613
-0.387922,0.735322,-0.09155
-0.387926,0.735318,-0.091555
-0.387934,0.735364,-0.091524
-0.387917,0.735318,-0.091552
-0.387924,0.735323,-0.09156
-0.387954,0.735382,-0.091611
-0.387919,0.735318,-0.091551
-0.387928,0.735318,-0.091552
-0.387924,0.73532,-0.091553
-0.387949,0.735388,-0.091604
-0.38793,0.735323,-0.091552
-0.387922,0.735329,-0.091548
-0.387926,0.735327,-0.091548
-0.387922,0.735342,-0.091553
-0.387934,0.735375,-0.091522
-0.38792,0.735334,-0.091549
-0.387961,0.735389,-0.091606
-0.387915,0.735331,-0.091557
-0.387925,0.735327,-0.091549
-0.38792,0.735333,-0.09155
-0.387927,0.735329,-0.091553
-0.387928,0.735324,-0.091552
-0.387927,0.735331,-0.091553
-0.387928,0.735328,-0.091553
-0.387923,0.735323,-0.091551
-0.387925,0.735326,-0.091554
-0.387929,0.735324,-0.091551
-0.387924,0.735324,-0.091553
-0.387927,0.735328,-0.091559
-0.387918,0.735332,-0.091553
-0.387927,0.735319,-0.091555
-0.387916,0.73533,-0.091552
-0.387926,0.73532,-0.091554
-0.387921,0.735326,-0.091558
-0.387923,0.735328,-0.091555
-0.387956,0.735386,-0.091613
-0.387925,0.73533,-0.091547
-0.387922,0.73538,-0.091517
-0.387926,0.735374,-0.091513
-0.387921,0.735334,-0.091552
-0.387955,0.735381,-0.091622
-0.387956,0.735386,-0.091617
-0.387923,0.735333,-0.091548
-0.387959,0.735378,-0.091623
-0.387929,0.735321,-0.091555
-0.387922,0.735332,-0.091557
-0.387926,0.735332,-0.091546
-0.38793,0.735337,-0.091548
-0.387926,0.735322,-0.091549
-0.387928,0.735326,-0.091557
-0.387928,0.735319,-0.09155
-0.387931,0.73533,-0.091552
-0.38793,0.735325,-0.091553
-0.387957,0.735388,-0.091606
-0.387954,0.73538,-0.091631
-0.387965,0.735384,-0.091606
-0.387929,0.735327,-0.091546
-0.387922,0.735325,-0.091548
-0.387922,0.735327,-0.091547
-0.387962,0.73538,-0.091605
-0.387928,0.735329,-0.091553
-0.387931,0.735333,-0.091548
-0.387925,0.735323,-0.091549
-0.387916,0.73533,-0.091552
-0.387929,0.735328,-0.091553
-0.387955,0.735384,-0.091609
-0.387918,0.735335,-0.091554
-0.387919,0.735317,-0.091549
-0.387925,0.735329,-0.091555
-0.387927,0.735333,-0.091554
-0.387926,0.735376,-0.091515
-0.387926,0.735332,-0.091549
-0.387934,0.735366,-0.091515
-0.387925,0.73533,-0.091551
-0.387924,0.735331,-0.09155
-0.387927,0.735323,-0.091545
-0.387925,0.735324,-0.091554
-0.387924,0.735328,-0.091554
-0.387929,0.735326,-0.091554
-0.387923,0.735331,-0.091544
-0.387928,0.735363,-0.091514
-0.387921,0.73533,-0.091549
-0.387922,0.735328,-0.09155
-0.387927,0.735328,-0.091544
-0.387933,0.735325,-0.091552
-0.38792,0.735325,-0.091547
-0.387931,0.735329,-0.09155
-0.387928,0.735334,-0.091553
-0.387923,0.735328,-0.091549
-0.38793,0.735364,-0.091512
-0.387919,0.735328,-0.091548
-0.387926,0.735337,-0.091555
-0.387924,0.735327,-0.091549
-0.38796,0.735385,-0.091615
-0.387917,0.735323,-0.091548
-0.387927,0.735332,-0.09155
-0.387926,0.735322,-0.091555
-0.387923,0.735323,-0.091554
-0.387922,0.735326,-0.091545
-0.387924,0.735369,-0.091518
-0.387926,0.735327,-0.091553
-0.387929,0.735334,-0.091551
-0.38792,0.735326,-0.091544
-0.387917,0.73533,-0.091554
-0.387927,0.735328,-0.091545
-0.387917,0.735332,-0.091552
-0.38792,0.735325,-0.091551
-0.387925,0.73533,-0.09155
-0.387933,0.735367,-0.091512
-0.387925,0.735329,-0.091544
-0.387928,0.735324,-0.091551
-0.387929,0.735325,-0.09155
-0.387935,0.735368,-0.091518
-0.387924,0.735346,-0.09155
-0.387924,0.735328,-0.091549
-0.387952,0.735381,-0.09161
-0.387918,0.735331,-0.091552
-0.387925,0.735335,-0.091551
-0.387923,0.735327,-0.091546
-0.387923,0.735326,-0.091547
-0.387927,0.735361,-0.091521
-0.387955,0.735397,-0.091607
-0.387954,0.73539,-0.091611
-0.387925,0.735328,-0.091558
-0.387927,0.735319,-0.091557
-0.387925,0.735328,-0.091552
-0.387922,0.735329,-0.091554
-0.387956,0.735382,-0.091624
-0.387927,0.735324,-0.091554
-0.387921,0.735322,-0.091554
-0.387924,0.735329,-0.091554
-0.387925,0.735333,-0.09155
-0.387928,0.735321,-0.091547
-0.387924,0.735331,-0.091556
-0.387925,0.735329,-0.09155
-0.387929,0.735367,-0.091516
-0.387934,0.73537,-0.091518
-0.38793,0.735333,-0.091561
-0.387927,0.735356,-0.091512
-0.387925,0.735332,-0.091555
-0.387922,0.735334,-0.09155
-0.387962,0.735392,-0.091615
-0.38792,0.735329,-0.091549
-0.387918,0.735328,-0.091556
-0.38793,0.735326,-0.09155
-0.387925,0.735341,-0.091548
-0.387927,0.735326,-0.09155
-0.387921,0.73533,-0.091552
-0.387924,0.735331,-0.091554
-0.387926,0.735326,-0.091547
-0.387929,0.735373,-0.091512
-0.387922,0.735329,-0.091555
-0.387924,0.735321,-0.09155
-0.387915,0.735325,-0.091556
-0.387923,0.73533,-0.091554
-0.38793,0.735318,-0.091545
-0.387928,0.735333,-0.09155
-0.387927,0.735361,-0.091518
-0.387923,0.735324,-0.091547
-0.387926,0.73533,-0.091551
-0.38793,0.735325,-0.091551
-0.387926,0.735332,-0.091551
-0.387921,0.735321,-0.091549
-0.387925,0.735328,-0.091552
-0.38793,0.735336,-0.091546
-0.387925,0.73536,-0.091515
-0.387962,0.735376,-0.091621
-0.387923,0.735331,-0.091548
-0.387925,0.735333,-0.091559
-0.38793,0.735323,-0.091551
-0.387928,0.735328,-0.091548
-0.387964,0.735386,-0.091606
-0.387932,0.735326,-0.091548
-0.387924,0.735322,-0.09155
-0.387957,0.735388,-0.091601
-0.387922,0.735329,-0.091551
-0.387934,0.735331,-0.09155
-0.387928,0.73533,-0.091545
-0.387924,0.73533,-0.091538
-0.387921,0.735332,-0.091552
-0.387923,0.735322,-0.09155
-0.387923,0.73537,-0.091509
-0.38792,0.735334,-0.091544
-0.387926,0.735332,-0.09155
-0.387924,0.735335,-0.091548
-0.387928,0.735364,-0.091516
-0.387926,0.735332,-0.09156
-0.387925,0.735326,-0.091546
-0.387922,0.735331,-0.091546
-0.387926,0.735332,-0.091547
-0.387924,0.735329,-0.091551
-0.387928,0.735321,-0.091553
-0.387926,0.735327,-0.091551
-0.387921,0.735328,-0.091551
-0.387963,0.735389,-0.091608
-0.387958,0.735373,-0.091612
-0.387915,0.735326,-0.091554
-0.387962,0.735389,-0.091604
